0.6009206998	weekday
0.6009206998	blondel
0.6009206998	murray
0.6008955856	backwards
0.6008955856	artists
0.6008688472	thanks
0.6008657075	mij
0.6008653258	jl
0.6008494999	changes
0.6008468072	poincar
0.6008468072	aary
0.6008468072	nontardy
0.6008463486	zy
0.6008463486	alexa
0.6008463486	gii
0.6008364187	gui
0.6008357588	propositions
0.6008347222	vr
0.6008272412	becomes
0.6008240788	orgabs
0.6008094662	personalization
0.6007734011	uit
0.6007734011	pooledinvestment
0.6007643752	mukherjee
0.6007643752	attains
0.6007643752	ellis
0.6007643752	assesses
0.6007292567	burstier
0.6007280786	rel
0.6007280786	biography
0.6007280786	cy
0.6007172942	openstack
0.6007172942	pioneers
0.6007054664	concert
0.6007046220	displaygroup
0.6006885449	highorder
0.6006885449	subroutine
0.6006885449	gazetteers
0.6006796453	lsa
0.6006450410	subproblem
0.6006293817	give
0.6006154577	recovers
0.6006154577	successively
0.6006154577	hungary
0.6006154577	lasting
0.6006154577	abbreviations
0.6006101373	pivots
0.6006101373	coarsening
0.6005866995	rmat
0.6005866995	rnk
0.6005866995	skype
0.6005866995	legacy
0.6005858873	use
0.6005777965	gives
0.6005726426	unordered
0.6005726426	alignments
0.6005684910	jx
0.6005235150	satisable
0.6005235150	retrospective
0.6005235150	humanlike
0.6005235150	timetick
0.6005235150	sxi
0.6004890588	vix
0.6004754477	fv
0.6004754477	cw
0.6004596413	hw
0.6004489581	unbounded
0.6004398672	alpha
0.6004388563	manag
0.6004388563	bascompte
0.6004388563	gestures
0.6003968686	pvalues
0.6003968686	equipment
0.6003968686	kurths
0.6003817899	without
0.6003791127	kendall
0.6003754871	retweeting
0.6003586836	distributes
0.6003236697	clusterone
0.6003236697	shiftbased
0.6003160166	relaxations
0.6003160166	buffered
0.6002998166	ethical
0.6002998166	multiway
0.6002718078	pmm
0.6002718078	nonasymptotic
0.6002718078	jz
0.6002718078	furniture
0.6002718078	cplex
0.6002533445	balloons
0.6002533445	vicid
0.6002533445	cidus
0.6002533445	pps
0.6002533445	postulates
0.6002409047	partialmatching
0.6002253910	benasher
0.6002253910	pems
0.6002253910	dmin
0.6002253910	scaleup
0.6002253910	twolayer
0.6002253910	delicious
0.6002018394	smoothed
0.6002018394	adv
0.6002018394	generators
0.6001966449	schedulers
0.6001966449	icons
0.6001966449	aik
0.6001966449	ern
0.6001939485	portland
0.6001939485	kossinets
0.6001939485	dialog
0.6001927105	habits
0.6001927105	loan
0.6001529566	hollenbeck
0.6001529566	qg
0.6001529566	ingroup
0.6001477882	intersecting
0.6001457584	illicit
0.6001457584	exemplars
0.6001457584	ipi
0.6001291518	rij
0.6001192116	does
0.6001150595	xmt
0.6001142657	plosone
0.6001142657	surrogates
0.6001016741	ja
0.6001016741	permit
0.6000947980	predecessor
0.6000947980	doreian
0.6000947980	wordbased
0.6000925734	fh
0.6000925734	balog
0.6000925734	intersects
0.6000925734	unilateral
0.6000925734	fiedler
0.6000923862	bucketing
0.6000894989	among
0.6000768317	further
0.6000681535	following
0.6000660181	imagenet
0.6000660181	resampling
0.6000660181	confidentiality
0.6000660181	zscores
0.6000617829	apxhard
0.6000577232	siblings
0.6000564593	allocates
0.6000564593	rubin
0.6000560833	cooperatively
0.6000560833	postings
0.6000560833	diffuses
0.6000560833	logics
0.6000560833	bisdikian
0.6000467921	attributevalue
0.6000372720	utc
0.6000372720	dci
0.6000372720	crossmedia
0.6000372720	unoccupied
0.6000372720	refreshed
0.6000356859	geotagging
0.6000356859	insurgent
0.6000356859	spamming
0.6000299193	bands
0.6000290741	bigrams
0.6000227363	like
0.6000171142	once
0.6000044811	guides
0.6000044811	enhancements
0.6000044811	intense
0.5999938117	politician
0.5999903088	zu
0.5999903088	nodebased
0.5999903088	err
0.5999854899	gda
0.5999772654	disambiguating
0.5999674200	below
0.5999569328	sorensen
0.5999569328	perceptual
0.5999474500	others
0.5999175501	exactly
0.5999158943	cidz
0.5999141130	ment
0.5999141130	sharma
0.5999127686	rworldnews
0.5999101100	nishes
0.5998993743	buffering
0.5998993743	undetected
0.5998637539	become
0.5998632743	gsss
0.5998517512	icdrf
0.5998455762	intercept
0.5998455762	parkes
0.5998359108	cooperating
0.5998359108	translating
0.5998270449	ccidcid
0.5998270449	physrevlett
0.5998267148	dinner
0.5998267148	cohesiveness
0.5998258341	kozlowski
0.5998258341	informationmaximizing
0.5998258341	debug
0.5998258341	ppp
0.5998258341	viu
0.5998258341	polarities
0.5998194397	bernstein
0.5998094662	ebay
0.5997924746	nance
0.5997924746	angles
0.5997797111	dui
0.5997797111	wow
0.5997797111	benevolence
0.5997797111	clt
0.5997797111	tcn
0.5997797111	cnet
0.5997797111	motes
0.5997797111	kxk
0.5997734011	platoons
0.5997734011	og
0.5997734011	anchors
0.5997734011	cti
0.5997538147	factorizations
0.5997538147	pki
0.5997517339	differentiated
0.5997473231	qcid
0.5997398935	only
0.5997076405	ru
0.5997024844	predicates
0.5996885449	col
0.5996885449	contextdependent
0.5996885449	pet
0.5996857817	convergent
0.5996857817	maxt
0.5996810842	searle
0.5996725662	needs
0.5996703902	concatenated
0.5996703902	harm
0.5996361780	npy
0.5996268498	sociomonetary
0.5996257888	dij
0.5996091323	qw
0.5996091323	wg
0.5996085575	aro
0.5996085575	apparently
0.5995978756	blocking
0.5995977093	instagram
0.5995852404	rq
0.5995768317	show
0.5995682413	altruistic
0.5995682413	leinhardt
0.5995682413	tactics
0.5995682413	stimuli
0.5995682413	ducheneaut
0.5995682413	disruptive
0.5995682413	billing
0.5995380659	uw
0.5995380659	backtracking
0.5995380659	ecol
0.5995380659	linearization
0.5995380659	layouts
0.5995214727	supplied
0.5995214727	soderland
0.5995214727	ward
0.5995044811	gilbert
0.5995044811	aral
0.5995044811	choi
0.5994992966	dialogue
0.5994992966	bobs
0.5994921537	monotone
0.5994809886	prexes
0.5994809886	cornelius
0.5994809886	season
0.5994809886	impaired
0.5994756974	one
0.5994655388	pz
0.5993918588	loans
0.5993918588	indenite
0.5993918588	externality
0.5993918588	trackers
0.5993918588	startups
0.5993918588	ruths
0.5993786929	nmax
0.5993786929	foci
0.5993786929	adj
0.5993687262	onk
0.5993687262	lat
0.5993687262	scientometrics
0.5993687262	colleague
0.5993687262	cov
0.5993687262	yp
0.5993687262	xdx
0.5993659428	uuid
0.5993659428	wvrn
0.5993574332	headquarters
0.5993574332	trouble
0.5993489581	questionnaires
0.5993255503	otherwise
0.5993028836	invokes
0.5993028836	nytimes
0.5992834912	indicates
0.5992574297	technol
0.5992574297	dumais
0.5992574297	publishes
0.5992492966	wx
0.5992492966	ux
0.5992388203	ers
0.5992388203	italian
0.5992361728	hplp
0.5992156656	wagner
0.5992156656	stopped
0.5992154131	pst
0.5992154131	kclique
0.5992154131	kiesler
0.5992154131	csc
0.5992154131	lnorm
0.5992154131	prots
0.5992154131	export
0.5991727278	cidcidcidcidcidcidcidcid
0.5991727278	dissolve
0.5991727278	headers
0.5991616216	verification
0.5991616216	spotted
0.5991461781	ptk
0.5991461781	subcommunities
0.5991461781	ymax
0.5991424240	before
0.5991235893	joshi
0.5991120496	experiencing
0.5991120496	ramakrishnan
0.5991120496	psychometrika
0.5991074097	spitzbergs
0.5990935514	pyx
0.5990935514	speaks
0.5990935514	greengps
0.5990933096	adult
0.5990775479	seminar
0.5990775479	acronym
0.5990775479	xii
0.5990713851	aggression
0.5990713851	tas
0.5990713851	bmax
0.5990713851	jki
0.5990713851	seg
0.5990460726	call
0.5990445675	multiresolution
0.5990445675	perimeter
0.5990443979	mahoney
0.5990443979	karp
0.5990443979	shenker
0.5990443979	enters
0.5990247272	vs
0.5989903088	mbs
0.5989903088	xh
0.5989903088	ppt
0.5989790657	tends
0.5989547082	bonus
0.5989547082	afghanistan
0.5989247685	colleges
0.5989247685	relabeling
0.5989247685	ica
0.5989247685	socnet
0.5989247685	breakpoints
0.5989247685	mms
0.5989247685	spraying
0.5989247685	sideinformation
0.5989141130	mature
0.5989003233	fullmatching
0.5988962405	chunks
0.5988863170	ooded
0.5988834912	contains
0.5988832805	acoustic
0.5988832805	mcmc
0.5988832805	krapivsky
0.5988766592	knowsim
0.5988698643	csi
0.5988565580	zs
0.5988417350	goel
0.5988417350	emphasized
0.5988218562	ka
0.5987469831	ncc
0.5987432665	dca
0.5987419258	unequal
0.5987419258	sustained
0.5987027395	pji
0.5987027395	attending
0.5986825287	briefly
0.5986825287	claiming
0.5986772709	amsterdam
0.5986772709	addisonwesley
0.5986759311	digits
0.5986759311	dh
0.5986759311	cucerzan
0.5986725833	administered
0.5986725833	cuto
0.5986634447	differentiating
0.5986411181	deepwalk
0.5986411181	inventor
0.5986411181	ontopic
0.5986411181	griffiths
0.5986411181	adoptions
0.5986410712	olog
0.5986400087	labelrank
0.5986091323	pairings
0.5986091323	metropolishastings
0.5985960342	stubbornness
0.5985960342	jxi
0.5985960342	sol
0.5985960342	culprits
0.5985960342	apa
0.5985841605	bunde
0.5985841605	ptr
0.5985841605	ju
0.5985841605	gamon
0.5985697519	already
0.5985648743	insurgents
0.5985648743	geospatial
0.5985648743	mile
0.5985648743	offsets
0.5985433259	drdsp
0.5985433259	ras
0.5985415148	episodes
0.5985415148	mh
0.5985415148	yates
0.5985214727	usc
0.5985214727	pays
0.5985201461	classies
0.5985201461	hung
0.5985180646	renders
0.5985180646	exceeding
0.5985180646	schwarz
0.5985180646	bonchi
0.5985180646	inecient
0.5985160460	ind
0.5984877908	ieds
0.5984877908	microphone
0.5984877908	ry
0.5984877908	riedel
0.5984877908	gambetta
0.5984817704	retraining
0.5984817704	fullyconnected
0.5984817704	bigdata
0.5984558533	woman
0.5984558533	disc
0.5984514382	invoke
0.5984514382	vazquez
0.5984457760	simplecache
0.5984457760	netbeans
0.5984134246	satisfies
0.5984134246	clusterings
0.5984134246	fun
0.5984134246	responsive
0.5984106975	declared
0.5984106975	corrected
0.5984106975	gomez
0.5984106975	boccaletti
0.5983748511	lyon
0.5983717154	simplication
0.5983717154	universally
0.5983707780	fabp
0.5983649511	electricity
0.5983649511	curation
0.5983649511	logcid
0.5983622700	giles
0.5983576506	schemas
0.5983576506	paradox
0.5983179881	kittur
0.5983179881	localizing
0.5983060581	won
0.5983060581	traverses
0.5983060581	accepting
0.5982973022	prl
0.5982973022	fy
0.5982829147	contain
0.5982706781	until
0.5982701461	veries
0.5982692621	need
0.5982653174	conducts
0.5982530897	rewiring
0.5982499492	usually
0.5982492966	auto
0.5982492966	activations
0.5982492966	bv
0.5982475876	intermediary
0.5982475876	konstan
0.5982475876	retention
0.5982460138	streamcube
0.5982274303	so
0.5981966289	hl
0.5981966289	prepositions
0.5981966289	perc
0.5981947896	humanintheloop
0.5981947896	aix
0.5981947896	mik
0.5981947896	nonmarkovian
0.5981947896	pzt
0.5981947896	networkonly
0.5981947896	metabolite
0.5981947896	prp
0.5981947896	brigade
0.5981947896	freeways
0.5981947896	nounphrase
0.5981947896	fogg
0.5981855227	crawls
0.5981855227	distributive
0.5981855227	framing
0.5981855227	recurrence
0.5981825391	zc
0.5981778911	videocnr
0.5981761827	avatars
0.5981761827	laptops
0.5981727278	keogh
0.5981727278	buses
0.5981714293	telling
0.5981705031	logp
0.5981634447	knew
0.5981616216	jf
0.5981616216	dbscan
0.5981487522	fernandez
0.5981487522	skipped
0.5981487522	stochastically
0.5981487522	fewest
0.5981487522	bauer
0.5981427292	assets
0.5981400087	pyro
0.5981400087	pqv
0.5981189681	dasgupta
0.5981159091	new
0.5981085575	cheap
0.5980754477	wo
0.5980712640	enforces
0.5980712640	argues
0.5980656628	crashes
0.5980656628	rstly
0.5980656628	citing
0.5980656628	boosted
0.5980656628	midnight
0.5980590156	m
0.5980290741	ensured
0.5980180646	useless
0.5980153428	nci
0.5980153428	desiderata
0.5980153428	outneighbors
0.5980153428	mutuality
0.5980153428	rrr
0.5980153428	heaps
0.5980142099	autom
0.5980142099	contracting
0.5980142099	forexample
0.5980142099	wordvec
0.5980142099	undecided
0.5980053088	barriers
0.5980053088	diverges
0.5980053088	laerty
0.5980053088	diot
0.5980030854	firms
0.5980030854	xf
0.5979920123	renew
0.5979920123	ologv
0.5979861640	herhis
0.5979861640	submissions
0.5979766114	scholkopf
0.5979766114	delivers
0.5979766114	marian
0.5979562939	compiled
0.5979562939	applicationspecic
0.5979552479	xis
0.5979552479	sha
0.5979491735	deploying
0.5979277976	smoother
0.5979277976	overestimates
0.5979277976	constructive
0.5979181749	elite
0.5979181749	inferencing
0.5978986822	ood
0.5978856339	tile
0.5978856339	sji
0.5978856339	iai
0.5978856339	unlinkable
0.5978856339	sociallyaware
0.5978856339	cci
0.5978801305	olsr
0.5978801305	persuasive
0.5978801305	pdi
0.5978705662	tibshirani
0.5978622700	annotating
0.5978622700	son
0.5978528843	texture
0.5978482279	against
0.5978442633	prcid
0.5978417350	deeply
0.5978417350	dollars
0.5978408448	karger
0.5978408448	smallscale
0.5978153527	wants
0.5978138933	argmax
0.5978138933	organizes
0.5978138933	bai
0.5978138933	selling
0.5977891452	lowers
0.5977891452	adjusts
0.5977891452	abstracted
0.5977854638	modier
0.5977636185	almost
0.5977563785	nearlinear
0.5977563785	irreducible
0.5977563785	kpk
0.5977562778	suspiciousness
0.5977511649	dg
0.5977307771	noninteracting
0.5977307771	mcgrath
0.5977307771	apprentice
0.5977307771	coref
0.5977291490	prunes
0.5977291490	patel
0.5977291490	declines
0.5977291490	shop
0.5976957760	negahban
0.5976957760	kbase
0.5976772709	googles
0.5976772709	novak
0.5976767317	decisionmakers
0.5976678256	hidalgo
0.5976678256	violates
0.5976678256	outperforming
0.5976647134	zk
0.5976500417	many
0.5976330334	cz
0.5976330334	cit
0.5976330334	uis
0.5976155417	equivalents
0.5976120409	shortestfastest
0.5976112359	snijders
0.5975970382	flux
0.5975970382	erdosrnyi
0.5975970382	endorsed
0.5975970382	corpuslevel
0.5975970382	wz
0.5975934402	auer
0.5975934402	rising
0.5975880975	bollobas
0.5975877944	hovy
0.5975529016	spath
0.5975361795	mitzenmacher
0.5975361795	promotes
0.5975361795	emphasizing
0.5975298645	hui
0.5974652644	inst
0.5974652644	entails
0.5974652644	reviewing
0.5974463547	unlimitedunclassified
0.5974376045	ia
0.5974187071	sidiropoulos
0.5974187071	cummings
0.5974187071	mobilityassisted
0.5974187071	alive
0.5974167515	hyperparameters
0.5973982141	teamwork
0.5973748511	stabilizes
0.5973748511	ecosystems
0.5973748511	conflicts
0.5973717154	musolesi
0.5973682921	mappers
0.5973435659	cx
0.5973194397	divergent
0.5973194397	audiences
0.5973144549	documentlevel
0.5973144549	des
0.5973144549	cong
0.5973132602	saramaki
0.5973132602	catching
0.5973132602	ott
0.5973132602	directing
0.5972974987	lambiotte
0.5972856166	monsters
0.5972856166	kg
0.5972856166	palen
0.5972821669	weston
0.5972800897	maxutility
0.5972787076	chkns
0.5972375351	nicosia
0.5972106223	gaining
0.5971878543	allocating
0.5971787076	mdgip
0.5971705031	neighbourhood
0.5971626033	cdi
0.5971626033	arborescence
0.5971626033	correlationbased
0.5971626033	eigensolvers
0.5971626033	shufe
0.5971626033	tempeval
0.5971626033	degi
0.5971626033	multimodality
0.5971626033	madhyastha
0.5971572088	wish
0.5971402730	publ
0.5971402730	penalized
0.5971402730	dictates
0.5971330347	render
0.5971330347	lowcost
0.5971330347	connectedness
0.5971330347	dodds
0.5971271281	temporarily
0.5971036419	odb
0.5970971662	along
0.5970916926	cadets
0.5970895423	logging
0.5970884199	manipulated
0.5970884199	smoothly
0.5970763889	socialrank
0.5970534196	recruiting
0.5970521825	ubbc
0.5970514337	congested
0.5970514337	responsibilities
0.5970280704	celebrities
0.5970030308	carley
0.5969861640	disambiguated
0.5969861640	rfc
0.5969861640	galam
0.5969708584	kitsak
0.5969708584	reproduced
0.5969605127	nor
0.5969552479	borrowing
0.5969483088	crossgenre
0.5969483088	successor
0.5969483088	userlevel
0.5969483088	bike
0.5969439865	uses
0.5969304308	intra
0.5969292125	cnmse
0.5969210282	striking
0.5969196520	qp
0.5969126804	daemons
0.5969097130	adults
0.5969097130	bittorrent
0.5969097130	mayor
0.5969029026	bx
0.5968875578	mitigating
0.5968875578	reconstructing
0.5968875578	higherlevel
0.5968875578	middleware
0.5968875578	existed
0.5968861449	hm
0.5968806576	latora
0.5968717154	counterintuitive
0.5968458622	prompting
0.5968458622	offtheshelf
0.5968458622	autonomy
0.5968442633	spiderset
0.5968442633	agespecic
0.5968442633	ipr
0.5968442633	gpsassociated
0.5968387334	sociometry
0.5968138933	heuristically
0.5968138933	bakshy
0.5968115506	this
0.5968103764	benjamin
0.5968103764	pedersen
0.5968103764	erez
0.5968103764	forcing
0.5968081572	cpd
0.5968079352	propagations
0.5968004487	hastruth
0.5967791925	rolx
0.5967786076	observer
0.5967707113	evaluator
0.5967707113	dcicj
0.5967707113	dad
0.5967707113	waveform
0.5967707113	vz
0.5967707113	gst
0.5967707113	mmm
0.5967707113	eit
0.5967707113	infomap
0.5967707113	ceaf
0.5967707113	egypts
0.5967603098	dsn
0.5967603098	egtaonline
0.5967603098	admins
0.5967381012	libsvm
0.5967381012	parsed
0.5967381012	guclu
0.5967381012	higherdimensional
0.5967244046	physreve
0.5967220211	hb
0.5967169900	maxcredibility
0.5966983349	arib
0.5966983349	symptom
0.5966970823	midsurvey
0.5966917203	towards
0.5966878543	singer
0.5966878543	holme
0.5966625551	aw
0.5966565395	c2
0.5966554322	lc
0.5966437651	harmful
0.5966437651	merit
0.5966267269	htm
0.5966210130	nst
0.5966210130	mincost
0.5966210130	ikj
0.5966171757	ixi
0.5966171757	ney
0.5966171757	aref
0.5966171757	preselected
0.5966171757	gameplay
0.5966171757	freq
0.5966171757	averagelog
0.5966155003	zou
0.5966155003	disappears
0.5966155003	ineffective
0.5966155003	rendering
0.5966155003	je
0.5965859861	replaces
0.5965853874	kr
0.5965853173	tdb
0.5965602247	pxi
0.5965394324	nab
0.5965394324	css
0.5965394324	specicidc
0.5965394324	pwd
0.5965394324	rh
0.5965394324	calendar
0.5965394324	prexspan
0.5965394324	purnell
0.5965394324	pkk
0.5965295298	exceeded
0.5965295298	constrains
0.5965295298	degraded
0.5965295298	terminated
0.5965237053	willing
0.5965190041	pcc
0.5965190041	sociablesense
0.5965190041	suv
0.5965190041	zipcode
0.5965190041	elicitation
0.5965190041	lif
0.5965094923	scholarly
0.5965094923	wikis
0.5965094923	alphabet
0.5965094923	exceptional
0.5965094923	benign
0.5965030308	sketches
0.5965007251	disproportionately
0.5965007251	languageindependent
0.5964980687	interview
0.5964980687	timesteps
0.5964980687	microlevel
0.5964873161	another
0.5964795458	nationality
0.5964700292	nv
0.5964458285	xyancs
0.5964458285	sponsors
0.5964348297	backgrounds
0.5964348297	attracting
0.5964347256	densealert
0.5964347256	yolo
0.5963914071	repetitive
0.5963914071	aligning
0.5963841497	holmes
0.5963841497	supplement
0.5963841497	masters
0.5963808128	throughout
0.5963767269	trick
0.5963698258	cheung
0.5963698258	confounding
0.5963673413	hou
0.5963673413	scala
0.5963673413	approval
0.5963673413	prompt
0.5963576506	fans
0.5963576506	apis
0.5963571249	kde
0.5963571249	secondhand
0.5963571249	reformulations
0.5963359861	abiteboul
0.5962975334	succinctly
0.5962975334	clarke
0.5962975334	primitives
0.5962873986	val
0.5962863813	find
0.5962840037	vd
0.5962821669	resemble
0.5962798689	pathselclus
0.5962634756	during
0.5962562352	pbp
0.5962548667	achievability
0.5962548667	zb
0.5962548667	rsthand
